stethography,rrvalues
-0.911,0.78
-1.2304,0.782
0.2762,0.795
1.2429,0.792
0.7417,0.813
-0.7301,0.831
-1.3759,0.832
-0.7659,0.826
0.8379,0.797
1.374,0.794
0.164,0.792
-1.1863,0.794
-1.1558,0.798
0.3783,0.787
1.319,0.788
0.785,0.809
-0.8491,0.819
-1.2868,0.834
0.1902,0.823
1.1689,0.826
0.585,0.841
-0.7645,0.823
-1.1935,0.826
-0.1009,0.779
1.1224,0.785
1.0224,0.776
-0.298,0.777
-1.2054,0.771
-0.6633,0.761
0.7142,0.76
0.7235,0.776
-0.3304,0.789
-1.0823,0.787
-0.2096,0.794
0.4279,0.798
-0.2183,0.801
-0.9121,0.828
-0.2761,0.818
0.5387,0.835
-0.0324,0.854
-0.7128,0.854
-0.1318,0.835
0.6398,0.797
0.282,0.792
-0.5108,0.789
-0.4247,0.791
0.6521,0.804
0.8259,0.826
-0.3195,0.866
-0.9042,0.885
-0.3135,0.862
0.9896,0.84
1.5332,0.813
1.1278,0.785
-0.0467,0.786
-0.7388,0.771
-0.4033,0.762
0.8139,0.742
1.489,0.73
1.1923,0.737
-0.0697,0.756
-0.9772,0.773
-0.8916,0.82
0.5376,0.807
1.4143,0.779
1.1149,0.8
-0.0833,0.793
-1.0986,0.773
-1.086,0.758
0.3903,0.74
1.2888,0.739
0.8895,0.735
-0.4832,0.762
-1.5394,0.773
-1.3726,0.793
0.4111,0.798
1.3654,0.792
0.7873,0.809
-0.5541,0.824
-1.0552,0.825
-0.9774,0.754
-0.8414,0.709
-0.7944,0.7
0.6911,0.719
1.7598,0.73
1.5847,0.744
0.1795,0.803
-1.093,0.831
0.0452,0.818
1.2572,0.815
1.3377,0.804
0.3791,0.799
-1.1738,0.802
-0.8941,0.784
0.5784,0.775
1.3449,0.784
0.5638,0.817
-1.1632,0.846
-1.0334,0.843
0.5431,0.813
1.3302,0.791
0.5817,0.793
-1.079,0.793
-1.5164,0.786
-0.5032,0.752
0.9322,0.733
1.2915,0.68
0.3133,0.68
-1.1909,0.699
-1.6133,0.73
-0.7976,0.781
0.809,0.793
0.833,0.797
-0.5738,0.817
-0.9988,0.849
0.4805,0.804
1.4648,0.8
1.3091,0.787
-0.4827,0.803
-1.4698,0.789
-0.5804,0.784
0.9138,0.791
1.5006,0.751
0.5388,0.765
-1.326,0.785
-1.5284,0.794
0.1073,0.784
1.3268,0.787
1.3883,0.775
-0.3419,0.825
-1.3728,0.834
-0.5726,0.814
0.9456,0.805
1.5539,0.777
0.4476,0.813
-1.2324,0.839
-1.3285,0.876
0.0745,0.838
1.3172,0.804
1.4538,0.797
-0.3597,0.836
-1.4088,0.819
-0.658,0.816
0.9685,0.828
1.6623,0.825
0.7555,0.842
-1.2273,0.846
-1.4817,0.856
0.2324,0.845
1.3639,0.822
0.7994,0.794
-0.9033,0.767
-1.3251,0.776
0.1763,0.783
1.3196,0.789
1.0542,0.798
-0.5793,0.847
-1.1004,0.841
0.331,0.826
1.3233,0.816
0.9245,0.807
-0.8758,0.819
-1.1768,0.806
0.3849,0.793
1.1786,0.772
0.5324,0.774
-0.9025,0.786
-1.2024,0.784
-0.0844,0.786
1.0658,0.776
1.3398,0.781
-0.0197,0.803
-1.0932,0.792
-0.721,0.726
-0.9388,0.717
-0.2339,0.733
1.2037,0.764
1.6775,0.791
0.7964,0.835
-0.9391,0.845
-1.0234,0.842
0.5839,0.799
1.4128,0.762
1.1881,0.756
-0.4853,0.776
-1.5825,0.8
-0.8242,0.806
0.8477,0.802
1.4488,0.796
0.6728,0.837
-1.1528,0.867
-1.1658,0.856
0.5768,0.813
1.3412,0.771
0.7284,0.772
-0.8617,0.773
-1.4811,0.8
-0.5074,0.824
1.0966,0.804
1.4399,0.824
0.2086,0.84
-1.4941,0.87
-1.1472,0.847
0.7611,0.82
1.5719,0.786
1.0286,0.77
-0.6343,0.757
-1.37,0.763
-0.0895,0.785
1.191,0.795
1.0105,0.808
-0.5598,0.848
-1.3267,0.851
0.1446,0.833
1.3258,0.815
0.6978,0.785
-0.8283,0.781
-0.9374,0.79
0.6222,0.8
1.3202,0.78
0.6732,0.798
-0.9521,0.812
-1.2849,0.827
0.1574,0.809
1.3212,0.801
1.1111,0.806
-0.6064,0.814
-1.0832,0.82
0.4405,0.796
1.3142,0.798
0.7346,0.814
-0.9526,0.794
-0.8895,0.807
0.6175,0.806
1.3635,0.792
0.8004,0.8
-0.8528,0.797
-0.9502,0.797
0.6108,0.791
1.3127,0.782
0.4805,0.8
-1.0976,0.803
-1.2814,0.802
0.1865,0.791
1.3032,0.773
1.0297,0.77
-0.7262,0.787
-1.3262,0.8
-0.125,0.79
1.2391,0.801
1.3749,0.796
-0.3668,0.815
-1.3205,0.812
-0.5569,0.801
0.9885,0.781
1.5887,0.769
0.3037,0.779
-0.9786,0.779
